Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg04,4/16/24,240416_Calib04,400,1,45,4.28422771911621,3.40892656553817,3.46768126790802,0.908851842838314,0.961688707432718,0.781931464174455,0.859375,0.8025,0.8,1.24610591900312,1.25
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg05,4/17/24,240417_Calib03,400,1,45,4.934668311341,3.09505124686141,3.40186157505198,0.908851842838314,0.961688707432718,0.776951672862453,0.897810218978102,0.6725,0.685,1.48698884758364,1.45985401459854
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg06,4/17/24,240417_Calib03,400,1,45,4.7418574931426,2.99391302572665,3.20022814005932,0.908851842838314,0.961688707432718,0.818181818181818,0.906810035842294,0.605,0.6975,1.65289256198347,1.4336917562724
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg01,4/22/24,240422_Calib03,400,1,80,2.45488487098242,2.69162477909826,2.60412892796955,0.908851842838314,0.961688707432718,0.875,0.905857740585774,1.18,1.195,0.847457627118644,0.836820083682008
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg03,4/22/24,240422_Calib03,400,1,80,1.81120232459336,2.33850655962361,2.35525051582047,0.908851842838314,0.961688707432718,0.912451361867704,0.935420743639922,1.285,1.2775,0.778210116731518,0.782778864970646
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg04,4/23/24,240423_Calib02,400,1,80,3.11723170643782,2.60480508500425,2.81306556368706,0.908851842838314,0.961688707432718,0.859598853868195,0.897222222222222,0.8725,0.9,1.14613180515759,1.11111111111111
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg05,4/23/24,240423_Calib02,400,1,80,2.1146551633169,2.51124498402859,2.73336559820505,0.908851842838314,0.961688707432718,0.920077972709552,0.923228346456693,1.2825,1.27,0.779727095516569,0.78740157480315
Aneides lugubris,Alug05,1.53,4.95,8.3,Alug05_80deg06,4/27/24,240427_Calib01,400,1,80,3.55422073058378,3.04789851747439,2.89124908347721,0.908851842838314,0.961688707432718,0.865671641791045,0.879452054794521,0.8375,0.9125,1.19402985074627,1.0958904109589
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat03,4/15/24,240415_Calib03,400,1,0,5.1712345613812,3.22520436706008,3.36506948633745,0.908851842838314,0.961688707432718,0.81640625,0.864963503649635,0.64,0.685,1.5625,1.45985401459854
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat04,4/15/24,240415_Calib03,400,1,0,6.85855051503114,3.49430741764579,3.91966579231412,0.908851842838314,0.961688707432718,0.757847533632287,0.824074074074074,0.5575,0.54,1.79372197309417,1.85185185185185
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat05,4/15/24,240415_Calib03,400,1,0,6.2415905299194,3.26648156398072,3.46113746572932,0.908851842838314,0.961688707432718,0.84549356223176,0.819383259911894,0.5825,0.5675,1.71673819742489,1.76211453744493
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat06,4/15/24,240415_Calib03,400,1,0,6.72062715797173,3.70493654802414,3.82039220319628,0.908851842838314,0.961688707432718,0.761261261261261,0.853333333333333,0.555,0.5625,1.8018018018018,1.77777777777778
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat09,4/15/24,240415_Calib03,400,1,0,4.5516840546529,3.39535814953466,3.16562133272331,0.908851842838314,0.961688707432718,0.784246575342466,0.855172413793103,0.73,0.725,1.36986301369863,1.37931034482759
Aneides lugubris,Alug05,1.26,4.95,8.3,Alug05_Vert01,5/15/24,240515_Calib01,400,1,90,0.804323805224255,1.92009118341793,1.89632097165798,0.908851842838314,0.961688707432718,0.956696878147029,0.944791666666667,2.4825,2.4,0.40281973816717,0.416666666666667
Aneides lugubris,Alug05,1.26,4.95,8.3,Alug05_Vert02,5/15/24,240515_Calib01,400,1,90,1.50839904583459,2.54828166489747,2.47993547380133,0.908851842838314,0.961688707432718,0.939349112426035,0.936350777934936,1.69,1.7675,0.591715976331361,0.565770862800566
Aneides lugubris,Alug05,1.17,4.95,8.3,Alug05_Vert03,5/23/24,240523_Calib01,400,1,90,1.03582875780034,1.98834603274114,2.29351685267141,0.908851842838314,0.961688707432718,0.9175,0.952038369304556,2,2.085,0.5,0.479616306954436
Aneides lugubris,Alug05,1.17,4.95,8.3,Alug05_Vert05,5/23/24,240523_Calib04,400,1,90,1.97858621502306,2.25778503777657,2.47243437551307,0.908851842838314,0.961688707432718,0.895256916996047,0.918446601941748,1.265,1.2875,0.790513833992095,0.776699029126214
Aneides lugubris,Alug05,1.17,4.95,8.3,Alug05_Vert07,5/23/24,240523_Calib03,400,1,90,2.11764390006371,2.40179857205075,2.68422440278239,0.908851842838314,0.961688707432718,0.868173258003766,0.916030534351145,1.3275,1.31,0.753295668549906,0.763358778625954
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg01,4/16/24,240416_Calib04,400,1,45,4.90749097115134,3.07508790205432,3.3403790900052,0.85738687511304,0.931235863228794,0.823076923076923,0.866412213740458,0.65,0.655,1.53846153846154,1.52671755725191
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg03,4/16/24,240416_Calib04,400,1,45,4.81931897471216,3.03559478980811,2.85656654163726,0.85738687511304,0.931235863228794,0.8300395256917,0.863453815261044,0.6325,0.6225,1.58102766798419,1.60642570281124
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg04,4/16/24,240416_Calib04,400,1,45,4.00402582486705,2.90201857334248,3.08547664603752,0.85738687511304,0.931235863228794,0.817880794701987,0.877551020408163,0.755,0.735,1.32450331125828,1.36054421768707
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg05,4/16/24,240416_Calib04,400,1,45,3.07899541743659,3.01489564497105,3.0646963836308,0.85738687511304,0.931235863228794,0.855329949238579,0.883374689826303,0.985,1.0075,1.01522842639594,0.992555831265509
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg06,4/16/24,240416_Calib04,400,1,45,2.83068085045162,2.77812704171567,2.80834704811585,0.85738687511304,0.931235863228794,0.860759493670886,0.903614457831325,0.9875,1.0375,1.0126582278481,0.963855421686747
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg01,4/22/24,240422_Calib03,400,1,80,1.81616967508762,2.89572518337543,2.79433424457483,0.85738687511304,0.931235863228794,0.906441717791411,0.918836140888208,1.63,1.6325,0.613496932515337,0.612557427258805
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg03,4/22/24,240422_Calib03,400,1,80,2.78762398667864,2.72861099030498,2.83647580183209,0.85738687511304,0.931235863228794,0.876744186046512,0.91533180778032,1.075,1.0925,0.930232558139535,0.91533180778032
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg04,4/22/24,240422_Calib03,400,1,80,2.77385588458141,2.97285317945773,2.85418356893718,0.85738687511304,0.931235863228794,0.875894988066826,0.900921658986175,1.0475,1.085,0.954653937947494,0.921658986175115
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg05,4/22/24,240422_Calib03,400,1,80,2.68408394884389,2.7871626745964,2.77814910771514,0.85738687511304,0.931235863228794,0.886104783599089,0.915094339622642,1.0975,1.06,0.911161731207289,0.943396226415094
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg06,4/22/24,240422_Calib03,400,1,80,2.48179428835387,2.65052431966942,3.11954247162479,0.85738687511304,0.931235863228794,0.872844827586207,0.928870292887029,1.16,1.195,0.862068965517241,0.836820083682008
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat01,4/15/24,240415_Calib02,400,1,0,3.63646061495905,2.86281267097656,2.91276559866852,0.85738687511304,0.931235863228794,0.811881188118812,0.883116883116883,0.7575,0.77,1.32013201320132,1.2987012987013
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat02,4/15/24,240415_Calib02,400,1,0,5.33252551479611,2.91342980059875,3.03947961428276,0.85738687511304,0.931235863228794,0.85972850678733,0.879166666666667,0.5525,0.6,1.80995475113122,1.66666666666667
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat03,4/15/24,240415_Calib02,400,1,0,5.34777525599755,3.18791178842023,3.13922263365759,0.85738687511304,0.931235863228794,0.827731092436975,0.847107438016529,0.595,0.605,1.68067226890756,1.65289256198347
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat04,4/15/24,240415_Calib02,400,1,0,4.82326041971791,3.22002674051024,3.16811126774979,0.85738687511304,0.931235863228794,0.828358208955224,0.87037037037037,0.67,0.675,1.49253731343284,1.48148148148148
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat05,4/15/24,240415_Calib02,400,1,0,4.8643860001029,3.07718202376586,3.15539062558866,0.85738687511304,0.931235863228794,0.829545454545455,0.860557768924303,0.66,0.6275,1.51515151515152,1.59362549800797
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert01,5/1/24,240501_Calib02,400,1,90,1.91771122075093,2.49247440333208,2.62595171622169,0.85738687511304,0.931235863228794,0.893772893772894,0.913443830570902,1.365,1.3575,0.732600732600733,0.736648250460405
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert02,5/1/24,240501_Calib02,400,1,90,1.51667417945039,2.56004538919009,2.58362391635735,0.85738687511304,0.931235863228794,0.898330804248862,0.923913043478261,1.6475,1.61,0.606980273141123,0.62111801242236
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert03,5/1/24,240501_Calib02,400,1,90,1.80919445847265,2.56974665977551,2.56526260890466,0.85738687511304,0.931235863228794,0.895470383275261,0.92358803986711,1.435,1.505,0.696864111498258,0.664451827242525
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert05,5/1/24,240501_Calib02,400,1,90,1.39870097369105,2.47100884176825,2.40589568090939,0.85738687511304,0.931235863228794,0.920485175202156,0.925373134328358,1.855,1.8425,0.539083557951482,0.542740841248304
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert06,5/1/24,240501_Calib02,400,1,90,1.64173587502395,2.54598741981324,2.68123641491045,0.85738687511304,0.931235863228794,0.883647798742138,0.922958397534669,1.59,1.6225,0.628930817610063,0.61633281972265
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg01,4/16/24,240416_Calib04,400,1,45,3.31128463367482,2.69881379437546,2.75684522818944,0.917350105399377,0.951487855340101,0.880813953488372,0.903409090909091,0.86,0.88,1.16279069767442,1.13636363636364
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg02,4/16/24,240416_Calib04,400,1,45,3.26958606727962,3.1046626765391,2.85862954165408,0.917350105399377,0.951487855340101,0.878552971576227,0.893401015228426,0.9675,0.985,1.03359173126615,1.01522842639594
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg03,4/16/24,240416_Calib04,400,1,45,3.16399580417769,2.89786537098379,2.72065881632805,0.917350105399377,0.951487855340101,0.894308943089431,0.887978142076503,0.9225,0.915,1.0840108401084,1.09289617486339
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg04,4/16/24,240416_Calib04,400,1,45,2.50352349626279,2.65864626764148,2.75567901728539,0.917350105399377,0.951487855340101,0.872881355932203,0.920177383592018,1.18,1.1275,0.847457627118644,0.886917960088692
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg05,4/16/24,240416_Calib04,400,1,45,3.31486609818548,2.89475726355334,2.52422967425723,0.917350105399377,0.951487855340101,0.90084985835694,0.901907356948229,0.8825,0.9175,1.13314447592068,1.08991825613079
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg02,4/22/24,240422_Calib03,400,1,80,2.2592448908896,2.7439649052102,2.64746667545286,0.917350105399377,0.951487855340101,0.876288659793814,0.9317738791423,1.2125,1.2825,0.824742268041237,0.779727095516569
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg03,4/22/24,240422_Calib03,400,1,80,1.80948709071335,2.5267825070817,2.75905965699227,0.917350105399377,0.951487855340101,0.884297520661157,0.933333333333333,1.5125,1.4625,0.661157024793388,0.683760683760684
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg04,4/22/24,240422_Calib03,400,1,80,1.73909708904045,2.54917192157182,2.4570765481171,0.917350105399377,0.951487855340101,0.90296052631579,0.928205128205128,1.52,1.4625,0.657894736842105,0.683760683760684
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg05,4/22/24,240422_Calib03,400,1,80,1.50929407451494,2.56070027245417,2.65641521858541,0.917350105399377,0.951487855340101,0.907932011331445,0.934472934472934,1.765,1.755,0.56657223796034,0.56980056980057
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg06,4/22/24,240422_Calib03,400,1,80,1.45021413948042,2.61115975060264,2.44881005958456,0.917350105399377,0.951487855340101,0.902679830747532,0.91358024691358,1.7725,1.8225,0.564174894217207,0.548696844993141
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat02,4/15/24,240415_Calib02,400,1,0,4.69738116701036,3.24156971578582,3.24838562843151,0.917350105399377,0.951487855340101,0.845878136200717,0.837545126353791,0.6975,0.6925,1.4336917562724,1.44404332129964
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat03,4/15/24,240415_Calib02,400,1,0,4.02349679508491,2.82329389387618,3.15382609823432,0.917350105399377,0.951487855340101,0.878205128205128,0.883116883116883,0.78,0.77,1.28205128205128,1.2987012987013
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat05,4/15/24,240415_Calib02,400,1,0,4.24145441428744,3.32620410332872,3.22543087196537,0.917350105399377,0.951487855340101,0.824372759856631,0.838383838383838,0.6975,0.7425,1.4336917562724,1.34680134680135
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat06,4/15/24,240415_Calib02,400,1,0,3.55807575258571,2.85620666315704,3.10746087874111,0.917350105399377,0.951487855340101,0.803571428571429,0.853372434017595,0.84,0.8525,1.19047619047619,1.17302052785924
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat07,4/15/24,240415_Calib02,400,1,0,5.07258546404859,3.20139761956398,3.03700024292541,0.917350105399377,0.951487855340101,0.873015873015873,0.837837837837838,0.63,0.6475,1.58730158730159,1.54440154440154
Aneides lugubris,Alug07,1.76,4.95,8.5,Alug07_Vert01,5/1/24,240501_Calib02,400,1,90,0.99638225736072,2.14491025692651,2.05594289509971,0.917350105399377,0.951487855340101,0.961331901181525,0.956896551724138,2.3275,2.32,0.429645542427497,0.431034482758621
Aneides lugubris,Alug07,1.76,4.95,8.5,Alug07_Vert02,5/1/24,240501_Calib02,400,1,90,0.984797554775027,2.24227841522823,2.2297578637706,0.917350105399377,0.951487855340101,0.94681960375391,0.949945593035909,2.3975,2.2975,0.417101147028154,0.43525571273123
Aneides lugubris,Alug07,1.71,4.95,8.5,Alug07_Vert03,5/4/24,240504_Calib03,400,1,90,1.70295640447498,2.33159009684771,2.16791895964174,0.917350105399377,0.951487855340101,0.913274336283186,0.918330308529946,1.4125,1.3775,0.707964601769911,0.725952813067151
Aneides lugubris,Alug07,1.71,4.95,8.5,Alug07_Vert04,5/4/24,240504_Calib03,400,1,90,1.25413204382629,2.15080781645223,2.1206497430605,0.917350105399377,0.951487855340101,0.928467153284672,0.935578330893119,1.7125,1.7075,0.583941605839416,0.585651537335286
Aneides lugubris,Alug07,1.71,4.95,8.5,Alug07_Vert06,5/4/24,240504_Calib03,400,1,90,0.95965853424064,2.09020009316129,2.03657623537479,0.917350105399377,0.951487855340101,0.949214026602177,0.954106280193237,2.0675,2.07,0.483675937122128,0.483091787439614
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg01,4/16/24,240416_Calib01,400,1,45,3.81850526862269,2.36744696813171,2.42483675505556,0.72364177692546,0.76829398469129,0.758064516129032,0.862348178137652,0.62,0.6175,1.61290322580645,1.61943319838057
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg03,4/16/24,240416_Calib01,400,1,45,3.80585938671382,2.50220396533278,2.55034542981467,0.72364177692546,0.76829398469129,0.769516728624535,0.863117870722434,0.6725,0.6575,1.48698884758364,1.52091254752852
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg04,4/16/24,240416_Calib01,400,1,45,3.58488139441545,2.48474375757062,2.39506231665389,0.72364177692546,0.76829398469129,0.801418439716312,0.865671641791045,0.705,0.67,1.41843971631206,1.49253731343284
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg05,4/16/24,240416_Calib01,400,1,45,3.07303314122446,2.60310555709563,2.78072075723036,0.72364177692546,0.76829398469129,0.792650918635171,0.840909090909091,0.9525,0.88,1.0498687664042,1.13636363636364
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg06,4/16/24,240416_Calib01,400,1,45,2.70167970541104,2.62191419311673,2.69441346846453,0.72364177692546,0.76829398469129,0.814009661835749,0.831202046035806,1.035,0.9775,0.966183574879227,1.0230179028133
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg01,4/22/24,240422_Calib03,400,1,80,2.40479729748808,2.46171450903494,2.23323116030356,0.72364177692546,0.76829398469129,0.846341463414634,0.832547169811321,1.025,1.06,0.975609756097561,0.943396226415094
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg03,4/22/24,240422_Calib03,400,1,80,2.03859579015032,2.20619234940187,2.23350922779129,0.72364177692546,0.76829398469129,0.851769911504425,0.860262008733624,1.13,1.145,0.884955752212389,0.873362445414847
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg04,4/22/24,240422_Calib03,400,1,80,2.12553143865265,2.10861872513221,2.24409182966786,0.72364177692546,0.76829398469129,0.85377358490566,0.891203703703704,1.06,1.08,0.943396226415094,0.925925925925926
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg05,4/22/24,240422_Calib03,400,1,80,2.55001001735555,2.56952453057727,2.29615284992145,0.72364177692546,0.76829398469129,0.808823529411765,0.826315789473684,1.02,0.95,0.980392156862745,1.05263157894737
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg06,4/22/24,240422_Calib03,400,1,80,1.81360226592833,2.49882527713894,2.40101823445052,0.72364177692546,0.76829398469129,0.834224598930481,0.861818181818182,1.4025,1.375,0.71301247771836,0.727272727272727
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat02,4/9/24,240409_Calib01,400,1,0,6.54502739687562,2.78769251831255,2.81374624455455,0.72364177692546,0.76829398469129,0.736526946107784,0.7953216374269,0.4175,0.4275,2.39520958083832,2.33918128654971
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat03,4/9/24,240409_Calib01,400,1,0,3.75801566167863,2.40654703741017,2.57891585898903,0.72364177692546,0.76829398469129,0.793774319066148,0.824175824175824,0.6425,0.6825,1.55642023346304,1.46520146520147
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat04,4/9/24,240409_Calib01,400,1,0,3.32213846180185,2.60992642563354,2.7094287330538,0.72364177692546,0.76829398469129,0.753894080996885,0.846153846153846,0.8025,0.78,1.24610591900312,1.28205128205128
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat05,4/9/24,240409_Calib01,400,1,0,4.23718835138116,2.63227489869849,2.68355333444244,0.72364177692546,0.76829398469129,0.823076923076923,0.816479400749064,0.65,0.6675,1.53846153846154,1.49812734082397
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat06,4/9/24,240409_Calib01,400,1,0,5.97409715264588,2.35332281631303,2.53619054204028,0.72364177692546,0.76829398469129,0.773006134969325,0.809815950920245,0.4075,0.4075,2.45398773006135,2.45398773006135
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert01,5/1/24,240501_Calib02,400,1,90,2.05398242565584,1.86244038168181,1.70260851030394,0.72364177692546,0.76829398469129,0.898071625344353,0.901639344262295,0.9075,0.915,1.10192837465565,1.09289617486339
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert02,5/1/24,240501_Calib02,400,1,90,2.34698181015525,2.16609710171025,2.01696673674607,0.72364177692546,0.76829398469129,0.867021276595745,0.866840731070496,0.94,0.9575,1.06382978723404,1.0443864229765
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert03,5/1/24,240501_Calib02,400,1,90,1.51567105559685,2.1078036089744,1.95747764482897,0.72364177692546,0.76829398469129,0.889483065953654,0.902135231316726,1.4025,1.405,0.71301247771836,0.711743772241993
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert04,5/1/24,240501_Calib02,400,1,90,1.90154487691651,2.21011781876443,2.20891202421433,0.72364177692546,0.76829398469129,0.881104033970276,0.893004115226337,1.1775,1.215,0.849256900212314,0.823045267489712
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert05,5/1/24,240501_Calib02,400,1,90,1.60191525474635,2.14569586990935,2.06820560217416,0.72364177692546,0.76829398469129,0.866666666666667,0.901459854014598,1.3125,1.37,0.761904761904762,0.72992700729927
Aneides lugubris,Alug09,0.88,3.5,6.05,Alug09_45deg02,4/16/24,240416_Calib01,400,1,45,4.99060213825136,2.45827321795423,2.53028642486675,0.703937878267102,0.738061063301352,0.740196078431373,0.81151832460733,0.51,0.4775,1.96078431372549,2.09424083769634
